"","ratio_min_max_rate","st","anaerobic","temp","ID","ID2","Diagnosis"
"1466",1.4645911898065,"19F",2,33,"CDC_19F","CDC_19F_5",5
"1467",1.21059241630305,"6B",2,33,"CDC_6B","CDC_6B_5",5
"1468",1.34960961294713,"35A",2,33,"CDC_35A","CDC_35A_5",5
"1474",1.22986985488334,"15BC",2,33,"CDC_15C","CDC_15C_5",5
"1475",1.29207036123351,"10F",2,33,"CDC_10F","CDC_10F_5",5
"1476",1.22669341308833,"20",2,33,"CDC_20","CDC_20_5",5
"1477",1.19307462582077,"6C",2,33,"CDC_6C","CDC_6C_5",5
"1478",1.3782887691981,"35B",2,33,"CDC_35B","CDC_35B_5",5
"1652",1.36776846378966,"cps-",2,33,"_TIGR4 Janus_NA","_TIGR4 Janus_NA",8
"1653",1.19530499259827,"15B-",2,33,"_15B-_NA","_15B-_NA",9
"1654",1.41544559279066,"5",2,33,"_TIGR5_NA","_TIGR5_NA",8
"1655",1.37944739455872,"6B",2,33,"_603_NA","_603_NA",7
"1657",1.4092333336823,"cps-",2,33,"_603 Janus_NA","_603 Janus_NA",7
"1659",1.31000426380784,"14",2,33,"_TIGR14_NA","_TIGR14_NA",8
"1661",1.42003704871961,"19F",2,33,"_TIGR19F_NA","_TIGR19F_NA",8
"1663",1.23603118689522,"10A-",2,33,"_10A-_NA","_10A-_NA",9
"1824",1.16938283917456,"11A",2,33,"2029M11","N_11A_0",0
"1825",0.723490788451017,"35B",2,33,"2015M6","N_35B_0",0
"1826",1.24490199709004,"16F",2,33,"2021M8","N_16F_0",0
"1827",1.20896757957094,"19F",2,33,"S71","N_19F_0",0
"1832",1.4021404611907,"33F",2,33,"2018M12","N_33F_0",0
"1833",1.27605842826922,"35B",2,33,"2019M15R1","N_35B_0",0
"1834",1.53670032511265,"16F",2,33,"2042M11R2","N_16F_0",0
"1835",1.49480764161747,"19F",2,33,"S71","N_19F_0",0
"1840",1.21794722344288,"19A",2,33,"2035M15","N_19A_0",0
"1841",1.17209266331137,"35B",2,33,"2019M15R1","N_35B_0",0
"1842",1.17099511571213,"11A",2,33,"2038M15R7","N_11A_0",0
"1843",1.12928848499492,"22A",2,33,"S7","N_22A_0",0
"1848",1.13773361187109,"19A",2,33,"2022M18","N_19A_0",0
"1849",1.22371886349054,"22F",2,33,"2025M18","N_22F_0",0
"1850",1.76567875121704,"23B",2,33,"2028M15R3","N_23B_0",0
"1851",1.37526465808375,"10A",2,33,"2013M8","N_10A_0",0
"1856",1.71562492759297,"33F",2,33,"2011M8","N_33F_0",0
"1857",1.37740742720346,"3",2,33,"2030M8R4","N_3_0",0
"1858",1.42558592564431,"23B",2,33,"2028M15R3","N_23B_0",0
"1859",1.2013722674264,"10A",2,33,"2013M8","N_10A_0",0
"1864",1.23895314288525,"35F",2,33,"2029M15","N_35F_0",0
"1865",1.30726588590107,"3",2,33,"2030M8R4","N_3_0",0
"1866",1.24687249485962,"27",2,33,"S45","N_27_0",0
"1867",1.25433079030084,"15BC",2,33,"2005M15","N_15BC_0",0
"1872",1.29358512018151,"35F",2,33,"2029M15","N_35F_0",0
"1873",1.4033145574469,"cps-",2,33,"S27","N_NT_0",0
"1874",1.64799254891741,"27",2,33,"S54","N_27_0",0
"1875",1.23991508285687,"10A",2,33,"2018M16","N_10A_0",0
"1880",1.20265971446708,"35B",2,33,"2015M12","N_35B_0",0
"1881",1.12465794252846,"cps-",2,33,"S27","N_NT_0",0
"1882",1.31489579426809,"27",2,33,"S54","N_27_0",0
